ID,Display_Order,Collection_ID,Map_name,Titre complet,Titre_de_l_ouvrage,Description,Commentaire,Collection,Minute_de,Définitif_de,Type,Minute,Emprise,Echelle,Date_Création,Date_Levés,Date_Publication,Date_MAJ,Siecle,Auteur,Graveur,Imprimeur,Editeur,Commanditaire,d'après,Numérotation,Edition,Dimensions,Institution,Détail_institution,Cote,Licence,Lien,Ark_id,IIIF_Manifest,IIIF_Item,IIIF_Additional_Item,IIIF_region,IIIF_size,IIIF_rotation,Wiki_Commons_Prefix,Wiki_Commons_Name,WIki_Commons_curid,Display_on_catalogue,Georeferencing,XYZ_tiles,WMS
11,11,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,Version en couleur,,,,Atlas illustré,FALSE,Finistère,,1584,,1585,,16ème siècle,Lucas Janszoon Waghenaer,,Christoffel Plantijn,,,,,,,Université d'Utretch,,T fol 165 Rariora (LK),,https://objects.library.uu.nl/reader/index.php?obj=1874-261573&lan=en#page//43/58/89/43588915494970288878175818082611029824.jpg/mode/1up,,https://objects.library.uu.nl/fcgi-bin/iipsrv.fcgi?IIIF=/manifestation/viewer/14/68/73/146873170815254214910689786186168854461.jp2/info.json,,,,,,,,,TRUE,skip,,
12,12,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,Version en couleur,,,,Atlas illustré,FALSE,Finistère,,1584,,1586,,16ème siècle,Lucas Janszoon Waghenaer,,,,,,,,,Archives de Lorient,,,,https://commons.wikimedia.org/wiki/File:1580_Lucas_Janszoon_Waghenaer_Carte_de_l%27ouest_de_la_bretagne.jpg,,https://zoomviewer.toolforge.org/fcgi-bin/iipsrv.fcgi/?iiif=cache%2F1d613271cb629e450f494f0b48ffa34a.tif/info.json,,,full,"!600,",0,1/1d,1580 Lucas Janszoon Waghenaer Carte de l'ouest de la bretagne.jpg,77622673,TRUE,skip,,
13,13,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,Version en noir et blanc,,,,Atlas illustré,FALSE,Finistère,,1584,,1590,,16ème siècle,Lucas Janszoon Waghenaer,,,,,,,,36 x 52 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE BB-246 (XI, 75-76)","GE BB-246 (XI, 75-76)",,https://gallica.bnf.fr/ark:/12148/btv1b53156698p/f2.item,12148/btv1b53156698p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53156698p/manifest.json,2,,"1232,912,6248,4316","!600,",0,,,,TRUE,skip,,
9,14,18,"Description du pays Armorique, à prés. Bretaigne",,,Réédition de la carte de Bertrand d'Argentré,,,,,Carte générale,FALSE,Bretagne,,1590,,,,16ème siècle,Bertrand d'Argentré,Gabriel Tavernier,Maurice Bouguereau,,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE D-15021",,,https://gallica.bnf.fr/ark:/12148/btv1b8493056v,12148/btv1b8493056v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8493056v/manifest.json,1,,"402,313,7488,5869","!600,",0,,,,TRUE,skip,,
107,15,18,Description du pays Armorique a pres[ent] Bretaigne,,,,,[Recueil contenant des cartes et des plans de France de la deuxième moitié du XVIe siècle et du début du XVIIe siècle] ; 60,,,Carte générale,FALSE,Bretagne,,1594-1619,,,,16ème siècle,Bertrand d'Argentré,,,,,,,,"42 x 56,5 cm",BNF,"Bibliothèque nationale de France, GE DD-627 (60RES)",GE DD-627 (60RES),,https://gallica.bnf.fr/ark:/12148/btv1b550046457,12148/btv1b5973196r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550046457/manifest.json,1,,full,"!600,",0,,,,TRUE,skip,,
15,16,,Les costes marines de Normandie et Britaigne entre Tresport et Heyssant,,,,,,,,Carte marine,FALSE,Nord-Ouest de la France,,,,,,17ème siècle,J.A. Colomb,,,,,,,,39 x 54 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF33P1D",,,https://gallica.bnf.fr/ark:/12148/btv1b530111721/,12148/btv1b530111721,https://gallica.bnf.fr/iiif/ark:/12148/btv1b530111721/manifest.json,1,2,,,,,,,TRUE,skip,,
16,17,,Carte de l'ouest de la Bretagne,,,,,,,,Carte marine,FALSE,Finistère,,,,,,17ème siècle,Gerard von Keulen,,,,,,,,,Europeana,The European Library,,,https://commons.wikimedia.org/w/index.php?curid=16900673,,,,,,,,9/96,Carte de l'ouest de la Bretagne (Gerard von Keulen) 1678-1704.jpg,16900673,TRUE,skip,,
17,18,,Plan de l'isle de Ouessant provenant de Mr le Maréchal de Coëtlogon,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 7 D",,,Carte générale,FALSE,Ouessant,,,,,,17ème siècle,,,,,,,,,"45,5 x 60 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 7 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532124/,12148/btv1b531532124,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532124/manifest.json,1,,,,,,,,TRUE,skip,,
18,19,,île d'Ouessant,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 3 D",,,Carte marine,FALSE,Ouessant,,,,,,17ème siècle,,,,,,,,,"41,5 x 51,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 3 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153209v/f1.item,12148/btv1b53153209v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153209v/manifest.json,1,,,,,,,,TRUE,skip,,
80,20,,Carte peinte: les cinq talents,,,,,Michel Le Nobletz - Déclarations manuscrites,,,Autre,FALSE,Finistère,,1620-1630,,,,17ème siècle,Michel Le Nobletz,,,,,,,,85x57 cm,Bibliothèque diocésaine de Quimper et Léon,Collections numérisées – Diocèse de Quimper et Léon,,,https://bibliotheque.diocese-quimper.fr/items/show/12215,,,,,,,,3/3e,5 talents Le Nobletz Archives Diocese Quimper.jpg,,TRUE,skip,,
24,21,1,Zee Kaerte van Bretaigne,,Zeespiegel,Copie de la carte de Lucas Janszoon Waghenaer publiée dans Spieghel des Zeevaert,,,,,Carte marine,FALSE,Finistère,,1623,,,,17ème siècle,Wilhelm Blau,,,,,,,,,IDBE,Bibliothèque Numérique Bretonne et Européenne,,,https://bibliotheque.idbe.bzh/document.php?id=carte-marine-tiree-de-l-atlas-zeespiegel-42736&l=fr,,,1,,,,,8/81,Nautical chart Wilhelm Blau 1623 Brittany Ushant.png,151523276,TRUE,skip,,
19,22,,"Description hidrografique des costes, ports, havres et rades du Royaume de France... / faitte en Dieppe par Jean Guerard",,,,,,,,Carte marine,FALSE,Façade atlantique de l'Europe,,1627,,,,17ème siècle,Jean Guerard,,,,,,,,135 x 80 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, CPL GE SH ARCH-11",CPL GE SH ARCH-11,,https://gallica.bnf.fr/ark:/12148/btv1b5906243z/f1.item,12148/btv1b5906243z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b5906243z/manifest.json,1,,"391,2072,7819,5684","!600,",0,,,,TRUE,skip,,
20,23,,Partie de la coste de Bretagne,,Carte générale de toutes les costes de France,,,,,,Carte marine,FALSE,Finistère,,1634,,,,17ème siècle,Christophe Tassin,,,,,,,,"22,5 x 33 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (753,XV)",,,https://gallica.bnf.fr/ark:/12148/btv1b8593283p/,12148/btv1b8593283p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593283p/manifest.json,1,,,,,,,,TRUE,skip,,
21,24,,"Ouessant, Molène et entrée de l'Iroise",,,Provenant de M.r le Maréchal de Coetlogon. ,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 6 D",,,Carte marine,FALSE,Ouessant et Molène,,1641-1730,,,,17ème siècle,,,,,,,,,"47,5 x 124,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 6 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153211p/,12148/btv1b53153211p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153211p/manifest.json,1,,"696,1677,2775,3468","!600,",90,,,,TRUE,skip,,
25,25,,"Carte particuliere des environs du port de Brest du costé de la Mer, laquelle contient tout le pays qui est entre le mesme Port, et les paysages du Four, de l'Iroise, et du Raz ; avec les observations et les marques de touts les dangers",,,,,,,,Carte marine,FALSE,Finistère,,1669,,,,17ème siècle,,Robert Cordier,,,,,,,95 x 66 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1149 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052825j/,12148/btv1b53052825j,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052825j/manifest.json,1,,"436,468,7677,5518","!600,",0,,,,TRUE,skip,,
73,26,,Carte topographique des costes de Bretagne et des rivières de ce pays depuis Audierne jusqu'au Port Crist avec les îles des Saints et d'Ouuessan,,"Recueil des cartes des costes maritimes du Royaume, scavoir celles de la Mer Oceane depuis Nieupor jusques à St Sebastien en Biscaye, en dix-huit feuilles y compris le cours des trois plus grandes rivières qui si dégorgent, la Seine, la Loire et la Garonne. Reduites sur les grandes cartes levées sur les lieux par les ordres de Monseigneur Colbert et dressées par feu Mr le Chler de Clerville, commissaire général des fortifications de France",,,Registre C ; 15232,,,Carte topographique,FALSE,Finistère,,1680,,,,17ème siècle,Louis-Nicolas de Clerville,,,,Jean-Baptiste Colbert,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE CC-1373 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b531364398,12148/btv1b531364398,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531364398/manifest.json,40,,,,,,,,TRUE,skip,,
22,27,2,Carte de la baie de Rampole [i.e. Lampaul] dans l'île d'Ouessant,,,,,,22,,Projet défensif,TRUE,Zone d'Ouessant,,1610-1677,,,,17ème siècle,Louis-Nicolas de Clerville,,,,,,,,57 x 46 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 19 PF 46 DIV 5 P 12 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531519519/,12148/btv1b531519519,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531519519/manifest.json,1,,,,,,,,TRUE,skip,,
23,28,2,Carte topographique de la Baye de Rambole [Lampaul] dans l'Isle d'Owessan [Ouessant],,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 12 D",,23,Projet défensif,FALSE,Zone d'Ouessant,,1610-1677,,,,17ème siècle,Louis-Nicolas de Clerville,,,,,,,,"64 x 49,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153206h/f1.item,12148/btv1b53153206h,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153206h/manifest.json,1,,,,,,,,TRUE,skip,,
26,29,,Plan de l'Isle D'Ouessant et de ses environs comme il paroist a basse mer,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 2/1 D","27,28",,Carte marine,TRUE,Ouessant,,1680-1700,,,,17ème siècle,Denis de la Voye,,,,,,,,"40,5 x 57 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 2/1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153208d/f1.item.zoom#,12148/btv1b53153208d,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153208d/manifest.json,1,,,,,,,,TRUE,skip,,
27,30,,Plan de l'Isle D'Ouessant et de ses environs comme il paroist a basse mer,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 2 D",,26,Carte marine,FALSE,Ouessant,,1680-1700,,,,17ème siècle,Denis de la Voye,,,,,,,,"49,5 x 66 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 2 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153207z/,12148/btv1b53153207z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153207z/manifest.json,1,,,,,,,,TRUE,skip,,
28,31,,Plan de l'Isle D'Ouessant et de ses environs,,,,,[Portefeuille 40 du Service hydrographique de la marine consacré à la Bretagne] ; 25 D,,26,Carte marine,FALSE,Ouessant,,1680-1700,,,,17ème siècle,Denis de la Voye,,,,,,,,44 x 66 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF40P25D",,,https://gallica.bnf.fr/ark:/12148/btv1b53013079g/,12148/btv1b53013079g,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53013079g/manifest.json,1,,,,,,,,TRUE,skip,,
29,32,,"Partie de la cote de Bretagne comprenant le havre d'Abbrevac, le port de Brest et le havre de Concarneau (Feuille N°3)",,Carte des côtes de Bretagne en 4 feuilles,,,,,,Carte marine,FALSE,Finistère,,1680-1700,,,,17ème siècle,Denis de la Voye,,,,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE F CARTE-22197 (1-4 RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b53216198t/,12148/btv1b53216198t,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53216198t/manifest.json,5,6,"883,6349,4075,4735","!600,",90,,,,TRUE,skip,,
30,33,,Carte de la côte de Bretagne comprise entre l'isle d'Ouessant et l'isle de Groa,,,,,,,,Carte marine,FALSE,Bretagne,,1680-1700,,,,17ème siècle,Denis de la Voye,,,,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 40 P 26",,,https://gallica.bnf.fr/ark:/12148/btv1b550101475/f1.item,12148/btv1b550101475,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550101475/manifest.json,1,2,"599,1443,4068,2789","!600,",0,,,,TRUE,skip,,
31,34,,Carte de la baie de Brest et des environs depuis Porsal jusque a Plemarcq,,,,,,,,Carte marine,FALSE,Finistère,,1684,,,,17ème siècle,Georges Boissaye du Bocage,,,Editions J. Gruchet (Le Havre),,,,,"58 x 46,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1148)",,,https://gallica.bnf.fr/ark:/12148/btv1b85919288/,12148/btv1b85919288,https://gallica.bnf.fr/iiif/ark:/12148/btv1b85919288/manifest.json,1,,"390,778,7208,4622","!600,",0,,,,TRUE,skip,,
103,35,,Baterie de l'isle de Corse,,,,,,,,Projet défensif,FALSE,Zone d'Ouessant,,14/12/1685,,,,17ème siècle,Denis de la Voye,,,,,,,,,Région Bretagne,"Inventaire général, ADAGP","
IVR53_19832900751PB",,https://patrimoine.bzh/gertrude-diffusion/illustration/IVR53_19832900751PB,,,,,,,,7/71,1685 Isle de Corse Region Bretagne.png,,TRUE,to_do,,
32,36,,Journal pour le pilotage. N. Le Breton Pratmeur Pilote au bord du Prince,,,,,,,,Pilote,FALSE,Ouessant,,1685,,,,17ème siècle,Nicolas Le Breton Pratmeur,,,,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE FF-16457 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b55010193f/f141.item,12148/btv1b55010193f,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010193f/manifest.json,141,,"38,1032,1757,1220","!600,",0,,,,TRUE,skip,,
33,37,3,4e. carte particulière des costes de Bretagne depuis l'Anse de Goulven jusqu'a l'Isle d'Ouessant,,Neptune François,,,,,,Carte marine,FALSE,Nord-Finistère,,1693,,,,17ème siècle,Charles Pene,,,,,,,,"58 x 80,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1119 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53053063m/#,12148/btv1b53053063m,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53053063m/manifest.json,1,,,,,,,,TRUE,to_do,,
34,38,3,5e. carte particulière des costes de Bretagne contenant les environs de la rade de Brest,,Neptune François,,,,,,Carte marine,FALSE,Finistère,,1693,,,,17ème siècle,Charles Pene,,,,,,,,60 x 80 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1120 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052783r/,12148/btv1b53052783r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052783r/manifest.json,1,,,,,,,,TRUE,to_do,,
35,39,,Plan de l'isle de Ouessant,,,,Provenant de Mr le Maréchal de Coëtlogon,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 8",,,Carte marine,FALSE,Ouessant,,1697,,,,17ème siècle,D. Laisné,,,,,,,,89 x 73 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 8",,,https://gallica.bnf.fr/ark:/12148/btv1b531538791/,12148/btv1b531538791,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531538791/manifest.json,1,,"930,3127,6261,4284","!600,",0,,,,TRUE,skip,,
36,40,,Plan de l'Isle De Ouessant,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 5",,,Carte marine,FALSE,Ouessant,,1697,,,,17ème siècle,D. Laisné,,,,,,,,"94,5 x 125 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 5",,,https://gallica.bnf.fr/ark:/12148/btv1b53153878k/,12148/btv1b53153878k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153878k/manifest.json,1,,"1472,1537,8685,5415","!600,",0,,,,TRUE,skip,,
37,41,,Veüe de l'isle d'Ouossant,"Veüe de l'isle d'Ouossant, veüe de l'isle de Porto Santo, autre veüe de Porto Santo, isle des Saluages, autre veüe des Saluages",,"Profil de la côte de l'île d'Ouessant depuis la mer, probablement depuis l'est de la pointe de Bach'aol. La tour correspond au phare du Stiff.",Aussi représentés : profils des côtes de l'île de Porto Santo (archipe de Madère) et de l'île des Saluages (probablement les îles Selvagens dans l'archipel des Canaries),,,,Profil des côtes,FALSE,Ouessant,,,,,,18ème siècle,,,,,,,,,19 x 21 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (8479)",,,https://gallica.bnf.fr/ark:/12148/btv1b8595825x/,12148/btv1b8595825x,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8595825x/manifest.json,1,,,,,,,,TRUE,skip,,
38,42,,Carte de l'île d'Ouessant,,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 10 D",,,Carte militaire,FALSE,Ouessant,,,,,,18ème siècle,,,,,,,,,"30,5 x 47,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 10 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153226b/,12148/btv1b53153226b,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153226b/manifest.json,1,,,,,,Île d'Ouessant - btv1b53153226b.jpg,,TRUE,skip,,
39,43,,Côtes de l'Île de St Laurent et Pointe du Grand Minou,,,,,[Division 1 du portefeuille 46 du Service hydrographique de la marine consacrée aux côtes de l'Île de Batz à Brest] ; 1,,,Carte marine,FALSE,Nord-Finistère,,,,,,18ème siècle,François-Pierre Le Moyne,,,,,,,,"54,5 x 88 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 1 P 1",,,https://gallica.bnf.fr/ark:/12148/btv1b53153700q/,12148/btv1b53153700q,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153700q/manifest.json,1,,,,,,Côtes de l'Île de S(ain)t Laurent et P(oin)te du G(ran)d Minou - Lemoine - btv1b53153700q.jpg,,TRUE,skip,,
