ID,Display_Order,Collection_ID,Map_name,Titre complet,Titre de l'ouvrage,Description,Collection,Commentaire,Minute_de,Définitif_de,Type,Minute,Emprise,Date de création,Date de publication,Siècle,Auteur,Graveur,Imprimeur,Ordonnateur,d'après,Dimensions,Institution,Détail_institution,Cote,Licence,Lien,Ark_id,IIIF_Manifest,IIIF_Item,IIIF_Additional_Item,IIIF_region,IIIF_size,IIIF_rotation,Wiki_Commons_Prefix,Wiki_Commons_Name,WIki_Commons_curid,Display_on_catalogue,Georeferencing,XYZ_tiles
11,11,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,,version en couleur 3,,,Atlas illustré,FALSE,Finistère,1584,1586,16ème siècle,Lucas Janszoon Waghenaer,,,,,,Archives de Lorient,,,,https://commons.wikimedia.org/wiki/File:1580_Lucas_Janszoon_Waghenaer_Carte_de_l%27ouest_de_la_bretagne.jpg,,,,,,,,1/1d,1580 Lucas Janszoon Waghenaer Carte de l'ouest de la bretagne.jpg,77622673,TRUE,skip,
12,12,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,,version en noir et blanc 1,,,Atlas illustré,FALSE,Finistère,1584,1590,16ème siècle,Lucas Janszoon Waghenaer,,,,,36 x 52 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE BB-246 (XI, 75-76)","GE BB-246 (XI, 75-76)",,https://gallica.bnf.fr/ark:/12148/btv1b53156698p/f2.item,12148/btv1b53156698p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53156698p/manifest.json,2,,"1232,912,6248,4316","!600,",0,,,,TRUE,skip,
13,13,1,Zee Kaerte van Bretaigne,,Spieghel des Zeevaert,,,version en noir et blanc 2,,,Atlas illustré,FALSE,Finistère,1584,,16ème siècle,Lucas Janszoon Waghenaer,,,,,,IDBE,Bibliothèque Numérique Bretonne et Européenne,,,https://commons.wikimedia.org/wiki/File:Nautical_chart_Lucas_Jansz_Waghenaer_1580_Ouessant_Brittany.png,,,,,,,,0/00,Nautical chart Lucas Jansz Waghenaer 1580 Ouessant Brittany.png,151523038,TRUE,skip,
14,14,,"Description hidrografique des costes, ports, havres et rades du Royaume de France... / faitte en Dieppe par Jean Guerard",,,,,,,,Carte marine,FALSE,Façade atlantique de l'Europe,1627,,17ème siècle,Jean Guerard,,,,,135 x 80 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, CPL GE SH ARCH-11",CPL GE SH ARCH-11,,https://gallica.bnf.fr/ark:/12148/btv1b5906243z/f1.item,12148/btv1b5906243z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b5906243z/manifest.json,1,,"391,2072,7819,5684","!600,",0,,,,TRUE,skip,
15,15,,Partie de la coste de Bretagne,,Carte générale de toutes les costes de France,,,,,,Carte marine,FALSE,Finistère,1634,,17ème siècle,Christophe Tassin,,,,,"22,5 x 33 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (753,XV)",,,https://gallica.bnf.fr/ark:/12148/btv1b8593283p/,12148/btv1b8593283p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b8593283p/manifest.json,1,,,,,,,,TRUE,skip,
16,16,,île d'Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 3 D",,,,Carte marine,FALSE,Ouessant,,,17ème siècle,,,,,,"41,5 x 51,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 3 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153209v/f1.item,12148/btv1b53153209v,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153209v/manifest.json,1,,,,,,,,TRUE,skip,
17,17,,"Ouessant, Molène et entrée de l'Iroise",,,Provenant de M.r le Maréchal de Coetlogon. ,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 6 D",,,,Carte marine,FALSE,Ouessant et Molène,1641-1730,,17ème siècle,,,,,,"47,5 x 124,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 6 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153211p/,12148/btv1b53153211p,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153211p/manifest.json,1,,"696,1677,2775,3468","!600,",90,,,,TRUE,skip,
18,18,2,Carte topographique de la Baye de Rambole [Lampaul] dans l'Isle d'Owessan [Ouessant],,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 12 D",,,19,Projet défensif,FALSE,Zone d'Ouessant,1610-1677,,17ème siècle,Louis-Nicolas de Clerville,,,,,"64 x 49,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153206h/f1.item,12148/btv1b53153206h,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153206h/manifest.json,1,,,,,,,,TRUE,skip,
19,19,2,Carte de la baie de Rampole [i.e. Lampaul] dans l'île d'Ouessant,,,,,,18,,Projet défensif,TRUE,Zone d'Ouessant,1610-1677,,17ème siècle,Louis-Nicolas de Clerville,,,,,57 x 46 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 19 PF 46 DIV 5 P 12 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531519519/,12148/btv1b531519519,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531519519/manifest.json,1,,,,,,,,TRUE,skip,
20,20,,Plan de l'isle de Ouessant provenant de Mr le Maréchal de Coëtlogon,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 7 D",,,,Carte générale,FALSE,Ouessant,,,17ème siècle,,,,,,"45,5 x 60 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 7 D",,,https://gallica.bnf.fr/ark:/12148/btv1b531532124/,12148/btv1b531532124,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531532124/manifest.json,1,,,,,,,,TRUE,skip,
21,21,1,Zee Kaerte van Bretaigne,,Zeespiegel,Copie de la carte de Lucas Janszoon Waghenaer publiée dans Spieghel des Zeevaert,,,,,Carte marine,FALSE,Finistère,1623,,17ème siècle,Wilhelm Blau,,,,,,IDBE,Bibliothèque Numérique Bretonne et Européenne,,,https://bibliotheque.idbe.bzh/document.php?id=carte-marine-tiree-de-l-atlas-zeespiegel-42736&l=fr,,,1,,,,,8/81,Nautical chart Wilhelm Blau 1623 Brittany Ushant.png,151523276,TRUE,skip,
22,22,,"Carte particuliere des environs du port de Brest du costé de la Mer, laquelle contient tout le pays qui est entre le mesme Port, et les paysages du Four, de l'Iroise, et du Raz ; avec les observations et les marques de touts les dangers",,,,,,,,Carte marine,FALSE,Finistère,1669,,17ème siècle,,Robert Cordier,,,,95 x 66 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1149 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052825j/,12148/btv1b53052825j,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052825j/manifest.json,1,,"436,468,7677,5518","!600,",0,,,,TRUE,skip,
23,23,,Plan de l'Isle D'Ouessant et de ses environs comme il paroist a basse mer,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 2/1 D",,"24,25",,Carte marine,TRUE,Ouessant,1680-1700,,17ème siècle,Denis de la Voye,,,,,"40,5 x 57 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 2/1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153208d/f1.item.zoom#,12148/btv1b53153208d,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153208d/manifest.json,1,,,,,,,,TRUE,skip,
24,24,,Plan de l'Isle D'Ouessant et de ses environs comme il paroist a basse mer,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 2 D",,,23,Carte marine,FALSE,Ouessant,1680-1700,,17ème siècle,Denis de la Voye,,,,,"49,5 x 66 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 2 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153207z/,12148/btv1b53153207z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153207z/manifest.json,1,,,,,,,,TRUE,skip,
25,25,,Plan de l'Isle D'Ouessant et de ses environs,,,,[Portefeuille 40 du Service hydrographique de la marine consacré à la Bretagne] ; 25 D,,,23,Carte marine,FALSE,Ouessant,1680-1700,,17ème siècle,Denis de la Voye,,,,,44 x 66 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF40P25D",,,https://gallica.bnf.fr/ark:/12148/btv1b53013079g/,12148/btv1b53013079g,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53013079g/manifest.json,1,,,,,,,,TRUE,skip,
26,26,,"Partie de la cote de Bretagne comprenant le havre d'Abbrevac, le port de Brest et le havre de Concarneau (Feuille N°3)",,Carte des côtes de Bretagne en 4 feuilles,,,,,,Carte marine,FALSE,Finistère,1680-1700,,17ème siècle,Denis de la Voye,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE F CARTE-22197 (1-4 RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b53216198t/,12148/btv1b53216198t,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53216198t/manifest.json,5,6,"883,6349,4075,4735","!600,",90,,,,TRUE,skip,
27,27,,Carte de la côte de Bretagne comprise entre l'isle d'Ouessant et l'isle de Groa,,,,,,,,Carte marine,FALSE,Bretagne,1680-1700,,17ème siècle,Denis de la Voye,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 40 P 26",,,https://gallica.bnf.fr/ark:/12148/btv1b550101475/f1.item,12148/btv1b550101475,https://gallica.bnf.fr/iiif/ark:/12148/btv1b550101475/manifest.json,1,2,"599,1443,4068,2789","!600,",0,,,,TRUE,skip,
28,28,,Carte de la baie de Brest et des environs depuis Porsal jusque a Plemarcq,,,,,,,,Carte marine,FALSE,Finistère,1684,,17ème siècle,Georges Boissaye du Bocage,,,,,"58 x 46,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1148)",,,https://gallica.bnf.fr/ark:/12148/btv1b85919288/,12148/btv1b85919288,https://gallica.bnf.fr/iiif/ark:/12148/btv1b85919288/manifest.json,1,,"390,778,7208,4622","!600,",0,,,,TRUE,skip,
29,29,,Journal pour le pilotage. N. Le Breton Pratmeur Pilote au bord du Prince,,,,,,,,Pilote,FALSE,Ouessant,1685,,17ème siècle,Nicolas Le Breton Pratmeur,,,,,,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE FF-16457 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b55010193f/f141.item,12148/btv1b55010193f,https://gallica.bnf.fr/iiif/ark:/12148/btv1b55010193f/manifest.json,141,,"38,1032,1757,1220","!600,",0,,,,TRUE,skip,
30,30,,Carte de l'ouest de la Bretagne,,,,,,,,Carte marine,FALSE,Finistère,,,17ème siècle,Gerard von Keulen,,,,,,Europeana,The European Library,,,,,,,,,,,9/96,Carte de l'ouest de la Bretagne (Gerard von Keulen) 1678-1704.jpg,16900673,TRUE,skip,
31,31,3,4e. carte particulière des costes de Bretagne depuis l'Anse de Goulven jusqu'a l'Isle d'Ouessant,,Neptune François,,,,,,Carte marine,FALSE,Nord-Finistère,1693,,17ème siècle,Charles Pene,,,,,"58 x 80,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1119 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53053063m/#,12148/btv1b53053063m,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53053063m/manifest.json,1,,,,,,,,TRUE,to_do,
32,32,3,5e. carte particulière des costes de Bretagne contenant les environs de la rade de Brest,,Neptune François,,,,,,Carte marine,FALSE,Finistère,1693,,17ème siècle,Charles Pene,,,,,60 x 80 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-2987 (1120 B)",,,https://gallica.bnf.fr/ark:/12148/btv1b53052783r/,12148/btv1b53052783r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53052783r/manifest.json,1,,,,,,,,TRUE,to_do,
33,33,,Plan de l'isle de Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 8",Provenant de Mr le Maréchal de Coëtlogon,,,Carte marine,FALSE,Ouessant,1697,,17ème siècle,D. Laisné,,,,,89 x 73 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 8",,,https://gallica.bnf.fr/ark:/12148/btv1b531538791/,12148/btv1b531538791,https://gallica.bnf.fr/iiif/ark:/12148/btv1b531538791/manifest.json,1,,"930,3127,6261,4284","!600,",0,,,,TRUE,skip,
34,34,,Plan de l'Isle De Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 5",,,,Carte marine,FALSE,Ouessant,1697,,17ème siècle,D.Laisné,,,,,"94,5 x 125 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 5",,,https://gallica.bnf.fr/ark:/12148/btv1b53153878k/,12148/btv1b53153878k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153878k/manifest.json,1,,"1472,1537,8685,5415","!600,",0,,,,TRUE,skip,
35,35,,Carte de l'île d'Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 10 D",,,,Carte militaire,FALSE,Ouessant,,,18ème siècle,,,,,,"30,5 x 47,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 10 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153226b/,12148/btv1b53153226b,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153226b/manifest.json,1,,,,,,Île d'Ouessant - btv1b53153226b.jpg,,TRUE,skip,
36,36,,Ouessant - Molène - Île de Béniguet,,,,,,,,Carte marine,FALSE,Ouessant et Molène,,,18ème siècle,,,,,,"24,2 × 35,8 cm",AD29,Archives départementales du Finistère,7 Fi 77,,https://recherche.archives.finistere.fr/archives/show/FRAD029_0000007FI_de-77,,,,,,,,0/09,(Ouessant - Molène - Île de Béniguet) XVIIIe siècle FRAD029 7FI 00077.jpg,151528182,TRUE,skip,
37,37,,Costes de Bretagne,,,,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 08-10 D,,,,Carte militaire,FALSE,Ouessant et Molène,1740,,18ème siècle,François-Pierre Le Moyne,,,,,"45,5 x 71 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P8-10D",,,https://gallica.bnf.fr/ark:/12148/btv1b53013050m/,12148/btv1b53013050m,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53013050m/manifest.json,1,,,,,,Costes de Bretagne (île Melon - Lochrist) - btv1b53013050m.jpg,,TRUE,skip,
38,38,,Côtes de l'Île de St Laurent et Pointe du Grand Minou,,,,[Division 1 du portefeuille 46 du Service hydrographique de la marine consacrée aux côtes de l'Île de Batz à Brest] ; 1,,,,Carte marine,FALSE,Nord-Finistère,,,18ème siècle,François-Pierre Le Moyne,,,,,"54,5 x 88 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 1 P 1",,,https://gallica.bnf.fr/ark:/12148/btv1b53153700q/,12148/btv1b53153700q,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153700q/manifest.json,1,,,,,,Côtes de l'Île de S(ain)t Laurent et P(oin)te du G(ran)d Minou - Lemoine - btv1b53153700q.jpg,,TRUE,skip,
39,39,4,Carte des côtes de Bretagne avec position et numérotation des batteries (7ème feuille),,Carte des côtes de Bretagne avec position et numérotation des batteries,,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 07,Semble dérivé de la 5ème feuille du Neptune François,,,Carte militaire,FALSE,Nord-Finistère,,,18ème siècle,,,,,,60 x 90 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P7",,,https://gallica.bnf.fr/ark:/12148/btv1b53012678z/,12148/btv1b53012678z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53012678z/manifest.json,7,,,,,,Carte des côtes de Bretagne avec position et numérotation des batteries - btv1b53012678z (07 of 16).jpg,,TRUE,skip,
40,40,4,Carte des côtes de Bretagne avec position et numérotation des batteries (6ème feuille),,Carte des côtes de Bretagne avec position et numérotation des batteries,,[Portefeuille 41 du Service hydrographique de la marine consacré à la Bretagne et à la Normandie] ; 07,Semble dérivé de la 4ème feuille du Neptune François,,,Carte militaire,FALSE,Nord-Finistère,,,18ème siècle,,,,,,60 x 90 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GESH18PF41P7",,,https://gallica.bnf.fr/ark:/12148/btv1b53012678z/,12148/btv1b53012678z,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53012678z/manifest.json,6,,,,,,Carte des côtes de Bretagne avec position et numérotation des batteries - btv1b53012678z (06 of 16).jpg,,TRUE,skip,
41,41,5,Plan de l'Isle d'Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 9/1 D",Plan ayant très probablement été produit lors de la construction du phare du Stiff. Le cartographe Mollart ayant participé aux missions de repérages effectuées  la fin du XIXème siècle.,42,,Autre,TRUE,Ouessant,1700,,18ème siècle,Mollart,,,Charles Pierre Claret de Fleurieu (probable),,41 x 61 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 9/1 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153225w,12148/btv1b53153225w,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153225w/manifest.json,1,2,,,,,Île d'Ouessant - Mollart - btv1b53153225w (1 of 2).jpg,,TRUE,skip,
42,42,5,Carte de l'isle d'Ouessant,,,,"[Division 5 du portefeuille 46 du Service hydrographique de la marine consacrée aux Îles d'Ouessant, Molène, Beniguet, à la mer d'Iroise et aux roches à l'entrée de Brest] ; 9 D",Plan ayant très probablement été produit lors de la construction du phare du Stiff. Le cartographe Mollart ayant participé aux missions de repérages effectuées  la fin du XIXème siècle.,,41,Autre,FALSE,Ouessant,29-10-1700,,18ème siècle,Mollart,,,,,"44 x 67,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE SH 18 PF 46 DIV 5 P 9 D",,,https://gallica.bnf.fr/ark:/12148/btv1b53153213k,12148/btv1b53153213k,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53153213k/manifest.json,1,,,,,,Île d'Ouessant - Mollart - btv1b53153213k.jpg,,TRUE,skip,
43,43,,Carte de l'isle d'Ouessant,,"Recueil des cartes marines de Norwege, Suede, Danemark, Allemagne, Angleterre, Pays-Bas, & Partie de France",,[Collection de cartes réunies pour Louis XIV],,,,Carte topographique,FALSE,Ouessant,,,18ème siècle,,,,,,"44,5 x 29,5 cm",BNF,"Bibliothèque nationale de France, département Cartes et plans, GE DD-4588 (RES)",,,https://gallica.bnf.fr/ark:/12148/btv1b5967720n/,12148/btv1b5967720n,https://gallica.bnf.fr/iiif/ark:/12148/btv1b5967720n/manifest.json,72,,,,,,"Recueil des cartes marines de Norwege, Suede, Danemark, Allemagne, Angleterre, Pays-Bas, and Partie de France - btv1b5967720n (72 of 89).jpg",,TRUE,skip,
44,44,,"Nouvelle Carte depuis le cap Bojedor, Usques à Ouessant en Bretaigne, les Isles Canaries, Madere et Tercere",,,,Registre C ; 10844,,,,Carte marine,FALSE,Golfe de Gascogne,1749,,18ème siècle,François Olivier,,,,,76 x 51 cm,BNF,"Bibliothèque nationale de France, département Cartes et plans, GE C-9452",,,https://gallica.bnf.fr/ark:/12148/btv1b53098771r/,12148/btv1b53098771r,https://gallica.bnf.fr/iiif/ark:/12148/btv1b53098771r/manifest.json,1,,,,,,"Nouvelle Carte depuis le cap Bojedor, Usques à Ouessant en Bretaigne, les Isles Canaries, Madere et Tercere - Corrigée par F. Olivier Pilote Vice Amiral au departement de Toulon, y joint la precieuse Machine... - btv1b53098771r.jpg",,TRUE,skip,
